Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684691559.739747,19.914424385878227,39.126934943917455,1.1923379249145478,3.931791772480221e-06,15.40597189581958,10.263532616754537,7.502940797066896,9.11689386174573e-09,3.485646139866296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691560.736529,18.918703166584315,37.17058819672158,1.1327210286688203,3.7352021838562095e-06,14.6356733010286,9.75035598591681,7.127793757213551,8.661049168658442e-09,3.3113638328729812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691561.740956,17.9727680082551,35.3120587868855,1.0760849772353793,3.548442074663399e-06,13.903889635977169,9.26283818662097,6.771404069352873,8.22799671022552e-09,3.145795641229332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691562.73694,25.66290063537904,33.546455847541225,1.0222807283736104,3.3710199709302288e-06,13.20869515417831,10.060812745735223,6.432833865885229,7.816596874714244e-09,2.988505859167865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691563.722212,24.379755603610086,31.869133055164163,0.9711666919549298,3.2024689723837173e-06,12.548260396469393,9.55777210844846,6.111192172590967,7.425767030978531e-09,2.8390805662094717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691564.739965,23.16076782342958,30.275676402405953,0.9226083573571833,3.0423455237645312e-06,11.920847376645924,9.079883503026037,5.805632563961419,7.054478679429604e-09,2.697126537898998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691565.737055,22.0027294322581,28.761892582285654,0.8764779394893241,2.8902282475763047e-06,15.181121304824234,8.625889327874734,9.669856453817562,6.701754745458124e-09,2.562270211004048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691566.726145,21.227783146008957,27.32379795317137,0.8326540425148579,2.745716835197489e-06,14.422065239583022,8.194594861480997,9.186363631126683,6.3666670081852175e-09,2.4341567004538453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691567.736674,20.166393988708506,25.9576080555128,0.791021340389115,2.6084309934376145e-06,14.014473174432327,7.784865118406947,8.72704544957035,6.048333657775956e-09,2.312448865431153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691568.741937,19.15807428927308,24.774803191149246,0.7514702733696592,2.4780094437657338e-06,13.31374951571071,7.3956218624866,8.290693177091832,5.745916974887158e-09,2.196826422159595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691569.739979,18.200170574809427,23.536063031591784,0.7138967597011762,2.354108971577447e-06,12.648062039925174,7.0258407693622695,7.87615851823724,5.4586211261427995e-09,2.0869851010516154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691570.741053,17.290162046068954,22.359259880012193,0.6782019217161174,2.2364035229985745e-06,13.745220707992132,6.674548730894156,7.4823505923253775,5.185690069835659e-09,1.9826358459990345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691571.740973,16.425653943765504,21.241296886011583,0.6442918256303115,2.1245833468486456e-06,13.057959672592524,6.340821294349447,7.108233062709108,4.926405566343876e-09,1.8835040536990826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691572.751059,15.604371246577228,20.179232041711003,0.6120772343487959,2.018354179506213e-06,12.405061688962897,10.825558864583222,6.752821409573652,4.6800852880266825e-09,1.7893288510141284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691573.742512,14.824152684248366,20.960048645989964,0.5814733726313561,1.9174364705309025e-06,14.150393089674935,10.28428092135406,6.415180339094969,4.446081023625348e-09,1.699862408463422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691574.737998,14.082945050035947,19.912046213690466,0.5523997039997883,1.8215646470043572e-06,13.442873435191188,9.770066875286357,6.094421322140221,4.2237769724440805e-09,1.6148692880402508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691575.740171,13.37879779753415,18.91644390300594,0.5247797187997989,1.7304864146541392e-06,12.770729763431628,15.906442991502752,5.78970025603321,4.012588123821876e-09,1.534125823638238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691576.741311,12.709857907657442,17.970621707855642,0.49854073285980893,1.6439620939214322e-06,13.773894764598952,15.111120841927614,5.5002152432315485,3.811958717630782e-09,1.457419532456326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691577.736498,12.07436501227457,17.07209062246286,0.4736136962168185,1.5617639892253605e-06,13.085200026369003,14.355564799831232,5.225204481069971,3.6213607817492427e-09,1.3845485558335097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691578.736115,11.47064676166084,26.303560558284964,0.4499330114059775,1.4836757897640924e-06,12.430940025050553,13.63778655983967,4.963944257016473,3.4402927426617805e-09,1.3153211280418342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691579.743175,10.897114423577797,24.988382530370714,0.42743636083567865,1.4094920002758877e-06,11.809393023798025,12.955897231847686,4.715747044165649,3.268278105528691e-09,1.2495550716397424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691580.714921,10.352258702398906,23.73896340385218,0.4060645427938947,1.3390174002620932e-06,11.218923372608122,12.308102370255302,4.479959691957367,3.1048642002522567e-09,1.1870773180577553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691581.743724,9.83464576727896,22.552015233659567,0.38576131565419997,1.2720665302489885e-06,10.657977203977715,11.692697251742537,4.255961707359498,2.949620990239644e-09,1.1277234521548674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691582.739683,9.342913478915012,21.424414471976586,0.36647324987148994,1.208463203736539e-06,10.12507834377883,11.10806238915541,4.043163621991523,2.8021399407276614e-09,1.071337279547124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691583.737624,8.87576780496926,20.353193748377755,6.2767898959603645,1.148040043549712e-06,24.185630383945508,10.552659269697639,3.8410054408919465,2.662032943691278e-09,1.0177704155697677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691584.731114,8.431979414720796,28.42660874219748,5.962950401162346,1.0906380413722263e-06,23.57915610786406,10.025026306212757,7.467127246421548,2.528931296506714e-09,9.668818947912793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691585.737145,8.010380443984756,27.24742981049851,5.664802881104229,1.036106139303615e-06,22.400198302470855,11.088116574530105,7.09377088410047,2.402484731681378e-09,9.185378000517153e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691586.7418,7.609861421785518,25.885058319973584,5.381562737049017,9.843008323384342e-07,21.280188387347312,10.5337107458036,6.739082339895447,2.282360495097309e-09,8.726109100491295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691587.737577,7.229368350696242,24.590805403974905,5.112484600196566,9.350857907215125e-07,20.216178967979946,10.007025208513419,6.402128222900674,2.1682424703424433e-09,8.28980364546673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691588.742017,6.867899933161429,23.361265133776158,4.856860370186737,8.883315011854369e-07,19.205370019580947,12.835507120701056,6.082021811755641,2.059830346825321e-09,7.875313463193393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691589.723998,20.98191412968883,22.19320187708735,4.614017351677401,8.439149261261649e-07,18.2451015186019,12.193731764666003,5.777920721167859,1.9568388294840548e-09,7.481547790033723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691590.743847,19.932818423204385,21.08354178323298,4.38331648409353,8.017191798198566e-07,17.332846442671805,11.825125215005508,5.489024685109466,1.858996888009852e-09,7.107470400532036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691591.735576,18.936177502044163,20.02936469407133,4.164150659888854,7.616332208288637e-07,16.466204120538215,11.233868954255232,5.214573450853992,1.7660470436093593e-09,6.752096880505434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691592.73838,17.989368626941953,19.027896459367764,3.955943126894411,7.235515597874205e-07,15.642893914511303,10.67217550654247,4.953844778311292,1.6777446914288913e-09,6.414492036480162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691593.740966,17.089900195594854,23.479158874157868,3.7581459705496902,6.873739817980495e-07,14.860749218785736,10.138566731215345,4.7061525393957275,1.5938574568574467e-09,6.093767434656153e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691594.736076,16.23540518581511,22.305200930449974,3.5702386720222057,6.53005282708147e-07,14.117711757846449,9.631638394654578,4.470844912425941,1.5141645840145743e-09,5.789079062923345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691595.748633,15.423634926524354,21.189940883927473,3.391726738421095,6.203550185727397e-07,14.345823812727081,9.150056474921849,4.247302666804643,1.4384563548138455e-09,5.499625109777178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691596.741259,14.652453180198135,20.1304438397311,3.2221404015000403,5.893372676441027e-07,23.714357115822644,8.692553651175755,4.034937533464411,1.3665335370731532e-09,5.224643854288319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691597.736529,13.919830521188228,19.123921647744545,3.0610333814250383,5.598704042618975e-07,22.52863926003151,8.257925968616966,3.83319065679119,1.2982068602194956e-09,4.963411661573902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691598.767266,13.223838995128816,18.167725565357316,2.907981712353786,5.318768840488026e-07,21.402207297029936,7.8450296701861175,6.667996354852734,1.2332965172085207e-09,4.715241078495207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691599.74401,12.562647045372374,17.25933928708945,2.762582626736097,5.052830398463625e-07,20.332096932178437,17.481707791305546,6.334596537110097,1.1716316913480946e-09,4.4794790245704463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691600.762458,11.934514693103756,16.396372322734976,2.6244534953992917,4.800188878540443e-07,19.315492085569513,16.60762240174027,6.017866710254592,1.1130501067806899e-09,4.255505073341924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691601.736095,11.337788958448568,15.576553706598226,2.493230820629327,4.560179434613421e-07,18.349717481291037,15.777241281653254,5.716973374741862,1.0573976014416554e-09,4.0427298196748275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691602.74727,10.770899510526139,14.797726021268314,25.574826645932372,4.3321704628827495e-07,17.432231607226484,14.988379217570591,5.431124706004769,1.0045277213695727e-09,3.840593328691086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691603.736329,10.232354534999832,14.057839720204898,24.296085313635754,4.1155619397386117e-07,16.56062002686516,14.23896025669206,5.159568470704531,9.54301335301094e-10,3.648563662256532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691604.738833,11.911350758748071,13.354947734194653,23.081281047953965,3.909783842751681e-07,24.730017505110457,13.527012243857456,4.901590047169304,9.065862685360392e-10,3.466135479143705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691605.73644,11.315783220810667,12.68720034748492,21.927216995556265,3.714294650614097e-07,23.493516629854934,12.850661631664583,4.656510544810838,8.612569551092372e-10,3.2928287051865196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691606.741435,10.749994059770133,12.052840330110673,20.83085614577845,3.528579918083392e-07,22.318840798362185,17.665966330002064,4.423685017570296,8.181941073537753e-10,3.1281872699271933e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691607.725638,10.212494356781626,11.450198313605139,19.789313338489528,3.352150922179222e-07,21.202898758444075,16.78266801350196,4.202500766691781,7.772844019860866e-10,2.9717779064308334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691608.735157,9.701869638942544,10.877688397924882,18.79984767156505,3.1845433760702606e-07,20.14275382052187,15.943534612826863,3.9923757283571915,7.384201818867822e-10,2.8231890111092917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691609.733071,9.216776156995415,10.333803978028637,17.859855287986797,3.0253162072667475e-07,19.135616129495777,15.14635788218552,3.7927569419393317,7.014991727924431e-10,2.682029560553827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691610.732002,8.755937349145643,9.817113779127205,16.966862523587455,2.87405039690341e-07,18.178835323020987,14.389039988076243,3.603119094842365,6.664242141528209e-10,2.5479280825261354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691611.743351,8.31814048168836,9.326258090170844,16.118519397408082,2.7303478770582393e-07,17.26989355686994,28.055101757021298,3.4229631401002467,6.331030034451798e-10,2.4205316783998285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691612.737268,19.9324488224384,8.859945185662301,15.312593427537678,2.593830483205327e-07,16.40639887902644,26.65234666917023,3.251814983095234,6.014478532729208e-10,2.299505094479837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691613.739183,18.935826381316478,8.416947926379185,14.546963756160793,2.464138959045061e-07,15.586078935075118,25.31972933571172,3.089224233940472,5.713754606092748e-10,2.1845298397558449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691614.742089,17.989035062250654,7.996100530060225,13.819615568352752,2.3409320110928077e-07,14.806774988321362,25.00595544794681,2.934763022243448,5.42806687578811e-10,2.0753033477680526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691615.766082,17.08958330913812,10.835768341872868,13.128634789935115,2.223885410538167e-07,14.950824967074157,23.755657675549468,2.7880248711312756,5.156663531998704e-10,1.97153818037965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691616.734635,16.235104143681212,10.293979924779224,12.472203050438358,2.1126911400112587e-07,14.203283718720447,22.567874791771995,2.648623627574712,4.898830355398768e-10,1.8729612713606673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691617.736211,15.42334893649715,9.779280928540262,11.84859289791644,2.0070565830106955e-07,13.493119532784425,21.439481052183396,2.5161924461959764,4.65388883762883e-10,1.7793132077926338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691618.720789,15.080553931545216,9.290316882113249,11.256163253020617,1.9067037538601606e-07,37.66899393223006,20.367506999574225,2.3903828238861773,4.421194395747388e-10,1.690347547403002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691619.737947,15.59910739858094,8.825801038007587,10.693355090369586,1.8113685661671524e-07,35.78554423561855,19.349131649595513,2.2708636826918682,4.2001346759600183e-10,1.6058301700328518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691620.735255,17.506283711926294,8.384510986107207,10.158687335851106,1.7208001378587946e-07,33.996267023837625,18.381675067115737,2.157320498557275,3.990127942162017e-10,1.5255386615312092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691621.729498,17.572788877021072,8.592307830458763,9.65075296905855,1.6347601309658547e-07,35.922618892832176,17.462591313759948,2.049454473629411,3.790621545053916e-10,1.4492617284546488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691622.721199,16.69414943317002,8.162692438935824,9.168215320605622,1.553022124417562e-07,34.126487948190565,16.58946174807195,1.9469817499479405,3.60109046780122e-10,1.3767986420319162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691623.728215,15.859441961511516,7.754557816989033,8.70980455457534,1.4753710181966836e-07,36.74192504226287,15.759988660668352,1.8496326624505435,3.4210359444111586e-10,1.3079587099303203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691624.72245,15.06646986343594,7.366829926139581,8.274314326846573,1.4016024672868495e-07,34.90482879014973,14.971989227634934,1.7571510293280161,3.2499841471906003e-10,1.2425607744338041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691625.717004,14.31314637026414,10.305785119000072,7.860598610504244,1.331522343922507e-07,33.15958735064224,20.38443123201982,1.6692934778616153,3.08748493983107e-10,1.1804327357121139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691626.741919,13.597489051750934,9.790495863050069,7.467568679979031,1.2649462267263816e-07,31.501607983110127,19.365209670418828,1.5858288039685344,2.933110692839517e-10,1.1214110989265082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691627.733363,12.917614599163386,24.875491588487513,7.094190245980079,1.2016989153900624e-07,29.92652758395462,18.396949186897885,1.5065373637701076,2.7864551581975407e-10,1.0653405439801827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691628.74255,12.271733869205216,23.631717009063138,6.7394807336810745,1.1416139696205592e-07,28.430201204756887,17.47710172755299,1.431210495581602,2.6471324002876636e-10,1.0120735167811735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691629.735993,11.658147175744954,22.45013115860998,6.402506696997021,1.0845332711395312e-07,27.00869114451904,16.603246641175343,1.3596499708025218,2.51477578027328e-10,9.614698409421148e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691630.744417,11.075239816957707,21.32762460067948,12.58607792273862,1.0303066075825547e-07,25.65825658729309,15.773084309116575,1.2916674722623958,2.389036991259616e-10,9.133963488950091e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691631.740667,10.521477826109821,20.261243370645506,11.956774026601687,9.787912772034269e-08,24.375343757928434,14.984430093660745,1.227084098649276,2.269585141696635e-10,8.677265314502586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691632.739041,19.363238500324528,19.24818120211323,11.358935325271602,9.298517133432555e-08,23.156576570032012,14.235208588977708,1.1657298937168121,2.156105884611803e-10,8.243402048777457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691633.730923,18.395076575308302,18.285772142007566,10.790988559008023,8.833591276760926e-08,21.998747741530412,13.523448159528822,1.1074433990309716,2.0483005903812128e-10,7.831231946338584e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691634.738358,17.475322746542886,20.764390424438957,11.867961149701145,8.39191171292288e-08,20.89881035445389,12.949600834591061,1.052071229079423,1.9458855608621522e-10,7.439670349021654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691635.774853,16.60155660921574,20.014609776033897,11.274563092216088,7.972316127276735e-08,19.853869836731192,12.302120792861508,0.9994676676254518,1.8485912828190445e-10,7.067686831570571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691636.722499,18.301319130196077,20.497860858002586,10.710834937605282,7.573700320912898e-08,18.86117634489463,11.687014753218433,0.9494942842441791,1.7561617186780922e-10,6.714302489992043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691637.733766,17.386253173686274,21.752727806530718,10.175293190725018,7.195015304867253e-08,17.918117527649898,11.102664015557512,0.9020195700319702,1.6683536327441875e-10,6.378587365492441e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691638.743286,18.39350753525268,20.66509141620418,9.666528531188767,6.83526453962389e-08,17.0222116512674,10.547530814779636,0.8569185915303716,1.584935951106978e-10,6.059657997217818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691639.734719,17.473832158490048,19.63183684539397,9.183202104629329,6.493501312642696e-08,16.17110106870403,10.020154274040653,0.814072661953853,1.505689153551629e-10,5.756675097356927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691640.73848,18.592961722750267,18.65024500312427,8.724041999397862,6.16882624701056e-08,15.362546015268826,9.51914656033862,0.7733690288561603,1.4304046958740474e-10,5.46884134248908e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691641.738119,17.663313636612752,17.717732752968054,8.287839899427969,5.860384934660032e-08,14.594418714505384,9.043189232321687,0.7347005774133523,1.358884461080345e-10,5.1953992753646255e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691642.736933,16.780147954782112,17.365008013958885,7.87344790445657,5.56736568792703e-08,13.864697778780114,8.591029770705603,7.989190235138635,1.2909402380263275e-10,4.935629311596394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691643.730455,15.941140557043006,16.49675761326094,7.479775509233741,5.2889974035306786e-08,13.171462889841107,8.161478282170323,7.589730723381702,1.2263932261250112e-10,4.688847846016574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691644.787843,15.144083529190855,15.671919732597893,7.105786733772053,5.0245475333541445e-08,12.512889745349051,7.7534043680618066,7.210244187212617,1.1650735648187605e-10,4.454405453715745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691645.739583,14.386879352731311,14.888323745967996,6.75049739708345,4.773320156686437e-08,19.17043394339179,7.365734149658716,6.849731977851986,1.1068198865778224e-10,4.231685181029957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691646.739489,13.667535385094745,14.143907558669596,6.412972527229277,4.534654148852115e-08,18.211912246222198,6.99744744217578,6.507245378959387,1.0514788922489312e-10,4.020100921978459e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691647.72571,12.984158615840007,13.436712180736116,8.415799739290613,4.307921441409509e-08,32.27656574995095,6.64757507006699,6.181883110011417,9.989049476364847e-11,3.819095875879536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691648.768554,12.334950685048007,12.76487657169931,15.887220188413085,4.092525369339034e-08,31.393049259303286,6.31519631656364,5.872788954510845,9.489597002546604e-11,3.628141082085559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691649.720344,27.77766956031023,12.126632743114344,15.09285917899243,3.887899100872082e-08,29.82339679633812,5.999436500735458,5.579149506785303,9.015117152419273e-11,3.446734027981281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691650.722506,26.38878608229472,11.520301105958627,14.338216220042808,3.6935041458284777e-08,28.33222695652121,5.699464675698684,5.300192031446038,8.56436129479831e-11,3.2743973265822166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691651.736352,25.06934677817998,17.414659992587193,13.621305409040668,3.5088289385370536e-08,26.91561560869515,5.41449144191375,5.0351824298737355,8.136143230058393e-11,3.110677460253105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691652.736246,23.81587943927098,16.543926992957832,12.940240138588633,3.3333874916102004e-08,25.56983482826039,5.143766869818062,4.783423308380049,7.729336068555473e-11,2.95514358724045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691653.731238,22.62508546730743,16.37053970791939,12.293228131659202,3.1667181170296904e-08,24.29134308684737,4.886578526327159,4.544252142961046,7.342869265127699e-11,2.8073864078784275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691654.726508,21.493831193942057,15.552012722523422,11.67856672507624,3.0083822111782054e-08,23.076775932505,4.642249600010801,4.317039535812993,6.975725801871313e-11,2.667017087484506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691655.742857,20.419139634244953,14.77441208639725,11.596727749156726,2.857963100619295e-08,21.92293713587975,4.41013712001026,4.101187559022343,6.626939511777748e-11,2.5336662331102805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691656.739255,19.398182652532704,14.035691482077388,15.105608815893682,2.71506494558833e-08,20.82679027908576,4.189630264009747,3.896128181071226,6.29559253618886e-11,2.4069829214547663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691657.737623,18.428273519906067,13.333906907973518,14.350328375098997,2.5793116983089135e-08,19.785450765131472,3.980148750809259,3.7013217720176645,5.980812909379416e-11,2.286633775382028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691658.737816,17.506859843910764,12.667211562574842,13.632811956344046,2.450346113393468e-08,18.796178226874897,3.781141313268796,3.516255683416781,5.6817722639104454e-11,2.1723020866129264e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691659.738099,16.631516851715226,12.033850984446099,12.951171358526842,2.3278288077237944e-08,17.85636931553115,3.592084247605356,3.340442899245942,5.397683650714923e-11,2.06368698228228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691660.738181,38.184919044059285,11.432158435223794,12.3036127906005,2.2114373673376048e-08,16.963550849754593,3.412480035225088,3.173420754283645,5.127799468179176e-11,1.960502633168166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691661.738993,36.27567309185632,10.860550513462604,11.688432151070474,2.1008654989707245e-08,16.115373307266864,3.2418560334638338,3.0147497165694626,4.8714094947702176e-11,1.8624775015097576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691662.739679,34.4618894372635,10.317522987789474,32.53334730554417,1.9958222240221883e-08,15.30960464190352,3.079763231790642,2.864012230740989,4.6278390200317064e-11,1.7693536264342694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
