Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684691656.7392552.4069829214547663e-08,0.0,4.189630264009747,15.105608815893682,3.896128181071226,20.82679027908576,2.71506494558833e-08,14.035691482077388,6.29559253618886e-11,19.398182652532704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691657.7376232.286633775382028e-08,0.0,3.980148750809259,14.350328375098997,3.7013217720176645,19.785450765131472,2.5793116983089135e-08,13.333906907973518,5.980812909379416e-11,18.428273519906067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691658.7378162.1723020866129264e-08,0.0,3.781141313268796,13.632811956344046,3.516255683416781,18.796178226874897,2.450346113393468e-08,12.667211562574842,5.6817722639104454e-11,17.506859843910764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691659.7380992.06368698228228e-08,0.0,3.592084247605356,12.951171358526842,3.340442899245942,17.85636931553115,2.3278288077237944e-08,12.033850984446099,5.397683650714923e-11,16.631516851715226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691660.7381811.960502633168166e-08,0.0,3.412480035225088,12.3036127906005,3.173420754283645,16.963550849754593,2.2114373673376048e-08,11.432158435223794,5.127799468179176e-11,38.184919044059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691661.7389931.8624775015097576e-08,0.0,3.2418560334638338,11.688432151070474,3.0147497165694626,16.115373307266864,2.1008654989707245e-08,10.860550513462604,4.8714094947702176e-11,36.27567309185632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691662.7396791.7693536264342694e-08,0.0,3.079763231790642,32.53334730554417,2.864012230740989,15.30960464190352,1.9958222240221883e-08,10.317522987789474,4.6278390200317064e-11,34.4618894372635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691663.7370591.680885945112556e-08,0.0,2.9257750702011096,30.906679940266958,2.7208116192039395,14.544124409808344,1.8960311128210787e-08,9.8016468384,4.396447069030121e-11,32.738794965400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691664.7437231.596841647856928e-08,0.0,2.779486316691054,29.36134594325361,2.5847710382437423,13.816918189317926,1.8012295571800246e-08,26.02837581116981,4.176624715578615e-11,31.101855217130307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691665.7404641.5169995654640813e-08,0.0,9.926379353261945,27.893278646090927,2.4555324863315553,13.126072279852028,1.7111680793210232e-08,24.726957020611316,3.967793479799684e-11,29.54676245627379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691666.7381141.4411495871908771e-08,0.0,9.430060385598848,26.49861471378638,2.3327558620149773,12.469768665859426,1.625609675354972e-08,23.49060916958075,3.7694038058097e-11,28.0694243334601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691667.7740181.3690921078313332e-08,0.0,8.958557366318905,25.17368397809706,2.2161180689142284,11.846280232566455,1.5443291915872233e-08,22.316078711101714,3.5809336155192145e-11,26.665953116787094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691668.7303661.3006375024397665e-08,0.0,8.51062949800296,23.914999779192204,2.1053121654685167,11.253966220938132,1.467112732007862e-08,21.200274775546628,3.401886934743254e-11,25.332655460947738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691669.7427811.2356056273177782e-08,0.0,8.08509802310281,22.719249790232592,2.0000465571950907,10.691267909891225,1.3937570954074689e-08,20.140261036769296,3.231792588006091e-11,28.60839920134726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691670.7390591.1738253459518891e-08,0.0,7.68084312194767,21.58328730072096,1.9000442293353361,10.156704514396663,1.3240692406370954e-08,19.13324798493083,3.070202958605786e-11,27.177979241279896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691671.7208791.1151340786542946e-08,0.0,7.296800965850286,20.50412293568491,1.8050420178685693,9.64886928867683,1.2578657786052406e-08,18.176585585684286,2.9166928106754965e-11,25.8190802792159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691672.736591.0593773747215798e-08,0.0,6.931960917557771,20.77442734284902,1.7147899169751408,9.166425824242987,1.1949724896749785e-08,21.43372651962197,2.7708581701417215e-11,24.528126265255104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691673.7361321.0064085059855008e-08,0.0,6.585362871679882,19.73570597570657,1.6290504211263837,8.708104533030838,1.1352238651912295e-08,20.362040193640873,2.6323152616346352e-11,23.301719951992347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691674.723929.560880806862258e-09,0.0,15.45506611993131,18.74892067692124,1.5475979000700644,8.272699306379295,1.078462671931668e-08,19.343938183958826,2.5006994985529034e-11,22.136633954392728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691675.7380399.082836766519144e-09,0.0,17.89992772875313,17.81147464307518,1.470218005066561,7.859064341060329,1.0245395383350845e-08,18.376741274760885,2.3756645236252582e-11,21.02980225667309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691676.7463068.628694928193187e-09,0.0,17.004931342315473,16.920900910921418,1.396707104813233,7.466111124007313,9.733125614183303e-09,17.45790421102284,2.2568812974439953e-11,19.978312143839435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691677.7364228.197260181783527e-09,0.0,16.154684775199698,16.074855865375348,1.3268717495725713,7.092805567806947,9.246469333474136e-09,16.585009000471697,2.1440372325717954e-11,18.979396536647464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691678.7321847.787397172694349e-09,0.0,15.346950536439712,15.27111307210658,1.2605281620939426,6.738165289416599,8.784145866800429e-09,15.75575855044811,2.0368353709432056e-11,18.03042670981509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691679.7404097.398027314059631e-09,0.0,14.579603009617726,18.57945284333785,1.1975017539892454,6.401257024945768,8.344938573460408e-09,28.331947907828734,1.934993602396045e-11,17.128905374324333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691680.7285877.028125948356649e-09,0.0,13.85062285913684,17.650480201170957,1.1376266662897832,6.08119417369848,7.927691644787387e-09,26.915350512437296,1.838243922276243e-11,16.272460105608115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691681.7237656.676719650938816e-09,0.0,13.158091716179998,16.767956191112408,1.0807453329752938,5.777134465013555,7.531307062548018e-09,25.56958298681543,1.7463317261624305e-11,15.458837100327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691682.7343666.342883668391875e-09,0.0,12.500187130370998,15.929558381556786,1.0267080663265291,9.177338065345861,7.154741709420617e-09,24.291103837474658,1.659015139854309e-11,14.685895245311322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691683.7333456.025739484972281e-09,0.0,11.875177773852448,15.133080462478945,0.9753726630102026,8.718471162078567,6.7970046239495855e-09,23.076548645600923,1.5760643828615934e-11,24.879919351576774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691684.7348735.724452510723666e-09,0.0,11.281418885159825,14.376426439354997,6.594877896783511,8.282547603974638,6.457154392752106e-09,21.922721213320877,1.4972611637185138e-11,23.635923383997934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691685.7323065.4382298851874825e-09,0.0,10.717347940901833,20.666819732194917,6.265134001944335,7.868420223775906,6.134296673114501e-09,20.826585152654832,1.4223981055325881e-11,27.494307221226837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691686.7648845.166318390928108e-09,0.0,10.181480543856742,19.63347874558517,5.9518773018471185,7.47499921258711,5.827581839458776e-09,19.78525589502209,1.3512782002559586e-11,26.119591860165492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691687.7354144.908002471381702e-09,0.0,9.672406516663903,19.080820130281698,5.6542834367547625,7.101249251957754,5.536202747485837e-09,23.798028887263378,1.2837142902431607e-11,62.662106856249686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691688.7348284.662602347812617e-09,0.0,9.188786190830708,18.126779123767612,5.371569264917024,6.746186789359866,5.259392610111545e-09,22.60812744290021,1.2195285757310026e-11,59.5290015134372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691689.7385214.429472230421986e-09,0.0,8.729346881289173,17.22044016757923,5.102990801671173,6.408877449891873,4.996422979605968e-09,21.477721070755198,1.1585521469444523e-11,56.55255143776534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691690.7396774.207998618900887e-09,0.0,8.292879537224714,16.359418159200267,4.8478412615876145,6.088433577397279,4.746601830625669e-09,20.763847874819493,1.1006245395972296e-11,53.72492386587707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691691.7220433.997598687955842e-09,0.0,7.8782355603634775,15.541447251240253,4.605449198508234,5.784011898527415,4.509271739094385e-09,19.72565548107852,1.0455933126173681e-11,51.03867767258321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691692.7175923.79771875355805e-09,0.0,7.484323782345303,14.76437488867824,4.375176738582822,5.494811303601043,4.283808152139666e-09,18.739372707024593,9.933136469864997e-12,48.48674378895405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691693.7357753.6078328158801476e-09,0.0,7.1101075932280375,33.91365212624368,4.156417901653681,5.220070738420991,4.069617744532683e-09,17.80240407167336,9.436479646371747e-12,46.062406599506346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691694.721463.42744117508614e-09,0.0,17.856177269818645,32.2179695199315,3.9485970065709965,4.959067201499941,3.866136857306048e-09,16.91228386808969,8.964655664053159e-12,43.759286269531025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691695.7616133.256069116331833e-09,0.0,34.73203871598163,30.607071043934923,3.7511671562424467,4.711113841424944,3.6728300144407454e-09,16.066669674685205,8.5164228808505e-12,41.57132195605447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691696.7406423.093265660515241e-09,0.0,32.995436780182544,29.076717491738176,3.563608798430324,4.475558149353697,3.489188513718708e-09,15.263336190950943,8.090601736807975e-12,39.49275585825174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691697.7592532.9386023774894787e-09,0.0,31.345664941173414,27.622881617151265,3.3854283585088076,4.251780241886012,3.3147290880327727e-09,14.500169381403396,7.686071649967575e-12,37.51811806533915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691698.7420492.7916722586150046e-09,0.0,29.778381694114742,26.2417375362937,3.216156940583367,4.039191229791711,3.1489926336311337e-09,13.775160912333225,7.301768067469196e-12,35.64221216207219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691699.7257232.6520886456842543e-09,0.0,28.289462609409004,24.929650659479016,3.0553490935541987,3.837231668302125,2.991543001949577e-09,26.284302791713884,6.936679664095736e-12,33.86010155396858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691700.7689992.5194842134000415e-09,0.0,26.874989478938552,23.683168126505063,2.9025816388764887,3.6453700848870185,2.841965851852098e-09,24.97008765212819,6.589845680890949e-12,32.16709647627015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691701.737262.3935100027300392e-09,0.0,25.531240004991623,22.49900972017981,2.7574525569326642,4.534461272060218,2.699867559259493e-09,23.72158326952178,6.260353396846401e-12,30.558741652456643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691702.7404232.273834502593537e-09,0.0,24.25467800474204,21.37405923417082,2.619579929086031,4.307738208457207,2.5648741812965184e-09,22.53550410604569,5.947335727004081e-12,29.03080456983381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691703.7444842.16014277746386e-09,0.0,23.041944104504935,20.305356272462276,2.4886009326317295,4.092351298034346,2.4366304722316923e-09,21.408728900743405,5.649968940653877e-12,45.73462703286681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691704.7302292.052135638590667e-09,0.0,21.88984689927969,19.29008845883916,2.364170886000143,3.8877337331326287,2.3147989486201076e-09,22.069675719394223,5.367470493621183e-12,43.44789568122347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691705.7353141.9495288566611337e-09,0.0,20.795354554315704,18.3255840358972,2.2459623417001358,3.693347046475997,2.199059001189102e-09,20.96619193342451,5.0990969689401235e-12,41.974204422288196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691706.7395531.852052413828077e-09,0.0,19.755586826599917,17.40930483410234,2.1336642246151287,11.394997062629642,2.0891060511296467e-09,19.917882336753284,4.844142120493117e-12,39.87549420117379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691707.7409031.759449793136673e-09,0.0,18.76780748526992,16.53883959239722,2.026981013384372,10.82524720949816,1.9846507485731643e-09,23.55854666843164,4.601935014468461e-12,37.8817194911151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691708.7390271.6714773034798393e-09,0.0,17.82941711100642,15.711897612777358,1.9256319627151532,10.283984849023252,1.885418211144506e-09,22.380619335010056,4.371838263745038e-12,35.98763351655934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691709.7391321.5879034383058473e-09,0.0,16.9379462554561,14.92630273213849,1.8293503645793956,9.76978560657209,1.7911473005872808e-09,21.261588368259552,4.153246350557786e-12,34.188251840731375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691710.7379741.508508266390555e-09,0.0,17.170016048651362,14.179987595531564,1.7378828463504257,9.281296326243485,1.7015899355579167e-09,34.55209300642002,3.945584033029896e-12,32.478839248694804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691711.7319221.4330828530710272e-09,0.0,16.311515246218793,13.470988215754986,1.6509887040329043,8.817231509931311,1.6165104387800208e-09,32.82448835609902,3.7483048313784015e-12,30.854897286260062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691712.7317481.3614287104174757e-09,0.0,15.495939483907852,12.797438804967236,1.568439268831259,8.376369934434745,1.5356849168410198e-09,36.87543151570755,3.5608895898094814e-12,29.312152421947058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691713.7170551.293357274896602e-09,0.0,14.72114250971246,12.157566864718873,1.490017305389696,7.957551437713008,1.4589006709989687e-09,35.031659939922164,3.3828451103190073e-12,27.846544800849703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691714.7349321.2286894111517717e-09,0.0,13.985085384226835,11.54968852148293,1.415516440120211,7.559673865827357,1.3859556374490203e-09,33.28007694292605,3.213702854803057e-12,31.50704087592561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691715.7348081.167254940594183e-09,0.0,13.285831115015492,10.972204095408783,1.3447406181142003,8.05643569916194,1.3166578555765692e-09,37.81708027460756,3.053017712062904e-12,29.93168883212933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691716.7402421.1088921935644738e-09,0.0,12.621539559264717,10.423593890638344,1.2775035872084903,7.653613914203842,1.2508249627977407e-09,35.92622626087718,2.9003668264597584e-12,28.43510439052286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691717.7398731.0534475838862501e-09,0.0,13.858672160215013,13.246783637872202,8.156733518744883,7.27093321849365,1.1882837146578536e-09,34.12991494783332,2.7553484851367703e-12,27.013349170996715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691718.7325431.0007752046919376e-09,0.0,13.165738552204262,12.584444455978591,7.748896842807638,7.834633959261885,1.1288695289249607e-09,32.42341920044165,2.6175810608799317e-12,25.66268171244688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691719.7314949.507364444573407e-10,0.0,12.507451624594049,11.955222233179661,7.3614520006672555,7.442902261298791,1.0724260524787126e-09,30.802248240419566,2.486702007835935e-12,24.379547626824536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691720.7164779.031996222344736e-10,0.0,11.882079043364346,11.357461121520679,8.374285861578926,7.0707571482338505,1.018804749854777e-09,29.262135828398588,2.3623669074441384e-12,23.160570245483306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691721.7371428.580396411227499e-10,0.0,11.287975091196127,10.789588065444644,7.9555715684999795,12.123519515830193,9.67864512362038e-10,27.799029036978656,2.2442485620719314e-12,22.00254173320914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691722.7357448.151376590666125e-10,0.0,10.72357633663632,10.25010866217241,7.55779299007498,14.486485295101364,9.194712867439361e-10,26.409077585129722,2.1320361339683347e-12,20.90241464654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691723.730787.743807761132818e-10,0.0,10.187397519804504,9.737603229063788,7.179903340571231,13.762161030346295,8.734977224067392e-10,25.088623705873236,2.025434327269918e-12,19.857293914221245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691724.7375327.356617373076177e-10,0.0,9.678027643814278,9.250723067610599,6.820908173542669,13.07405297882898,8.298228362864022e-10,23.834192520579574,1.924162610906422e-12,18.864429218510182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691725.7410556.988786504422368e-10,0.0,9.194126261623564,8.788186914230069,14.144279351172187,12.420350329887532,7.883316944720821e-10,22.642482894550593,1.8279544803611008e-12,17.92120775758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691726.7362036.639347179201249e-10,0.0,8.734419948542385,8.348777568518566,13.437065383613577,11.799332813393155,7.489151097484779e-10,29.21634824944805,1.7365567563430457e-12,17.025147369705437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691727.7350846.307379820241186e-10,0.0,10.379451870862399,7.931338690092637,12.765212114432897,11.209366172723497,7.11469354261054e-10,27.755530836975645,1.6497289185258933e-12,16.173890001220165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691728.7403085.992010829229127e-10,0.0,9.860479277319278,7.534771755588005,12.126951508711251,10.648897864087322,6.758958865480012e-10,26.36775429512686,1.5672424725995985e-12,15.365195501159157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691729.739235.69241028776767e-10,0.0,9.367455313453315,7.158033167808604,11.520603933275687,10.116452970882955,6.421010922206011e-10,32.409057997921145,1.4888803489696185e-12,14.596935726101199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691730.7388695.407789773379287e-10,0.0,8.89908254778065,6.800131509418174,10.944573736611902,9.610630322338807,6.09996037609571e-10,31.536060364284598,1.4144363315211376e-12,13.867088939796139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691731.7333785.137400284710322e-10,0.0,8.454128420391616,6.460124933947265,10.397345049781306,9.130098806221866,5.794962357290924e-10,29.959257346070366,1.3437145149450806e-12,14.790256511449854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691732.7376294.880530270474806e-10,0.0,8.031421999372034,6.1371186872499015,9.87747779729224,8.673593865910773,5.505214239426378e-10,28.461294478766845,1.2765287891978265e-12,14.050743685877361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691733.7433884.6365037569510656e-10,0.0,7.629850899403432,5.830262752887406,9.383603907427627,8.239914172615233,5.229953527455058e-10,27.038229754828503,1.212702349737935e-12,13.348206501583492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691734.7368584.4046785691035123e-10,0.0,7.24835835443326,5.538749615243035,8.914423712056246,7.827918463984471,4.968455851082306e-10,25.686318267087078,1.1520672322510382e-12,12.680796176504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691735.7286194.1844446406483364e-10,0.0,6.885940436711596,5.261812134480883,10.676245652993668,7.436522540785247,4.72003305852819e-10,24.402002353732723,1.0944638706384862e-12,12.046756367679102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691736.7367563.9752224086159194e-10,0.0,8.981480551916624,4.998721527756839,10.142433370343984,7.064696413745984,4.484031405601781e-10,30.743458005895008,1.0397406771065618e-12,11.444418549295145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691737.7325643.776461288185123e-10,0.0,8.532406524320793,4.748785451368997,9.635311701826783,6.711461593058684,4.2598298353216916e-10,29.206285105600255,9.877536432512337e-13,10.872197621830388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691738.7367213.5876382237758666e-10,0.0,8.105786198104752,4.511346178800547,9.153546116735443,6.37588851340575,4.0468383435556066e-10,27.74597085032024,9.38365961088672e-13,10.328587740738868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691739.742883.408256312587073e-10,0.0,7.700496888199514,4.28577886986052,8.69586881089867,6.057094087735462,3.844496426377826e-10,26.358672307804227,8.914476630342384e-13,9.812158353701925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691740.7386433.2378434969577195e-10,0.0,7.315472043789538,4.0714899263674935,8.261075370353735,5.754239383348688,3.652271605058935e-10,25.040738692414013,8.468752798825264e-13,15.491913663274945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691741.7462543.0759513221098333e-10,0.0,6.949698441600061,3.8679154300491185,7.848021601836048,5.466527414181253,3.469658024805988e-10,23.788701757793312,8.045315158884e-13,14.717317980111197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691742.7739342.9221537560043415e-10,0.0,6.602213519520058,3.6745196585466626,12.450370334237547,5.1932010434721905,3.296175123565688e-10,22.599266669903646,7.6430494009398e-13,13.981452081105637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691743.7409512.776046068204124e-10,0.0,6.2721028435440545,3.4907936756193294,11.82785181752567,4.933540991298581,3.131366367387404e-10,21.469303336408462,7.26089693089281e-13,17.441706595876028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691744.7362482.637243764793918e-10,0.0,5.958497701366851,3.3162539918383627,11.236459226649385,4.686863941733652,2.9747980490180337e-10,20.39583816958804,6.897852084348169e-13,16.569621266082226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691745.7403862.505381576554222e-10,0.0,5.660572816298508,3.150441292246444,10.674636265316916,4.452520744646969,2.826058146567132e-10,19.376046261108637,6.55295948013076e-13,15.741140202778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691746.7403832.3801124977265104e-10,0.0,5.377544175483583,8.984776079664552,10.14090445205107,4.22989470741462,2.6847552392387753e-10,23.26356024506381,6.225311506124223e-13,14.954083192639208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691747.736892.2611068728401848e-10,0.0,5.108666966709404,8.535537275681325,9.633859229448515,4.3200178869694215,2.5505174772768363e-10,22.10038223281062,5.914045930818011e-13,14.206379033007247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691748.7305672.1480515291981755e-10,0.0,4.853233618373933,8.108760411897258,9.152166267976089,5.399527546569306,2.4229916034129944e-10,20.995363121170087,5.618343634277111e-13,13.496060081356884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691749.7394572.0406489527382667e-10,0.0,4.610571937455236,7.703322391302395,8.694557954577284,5.129551169240841,2.3018420232423447e-10,19.94559496511158,5.337426452563255e-13,12.821257077289038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691750.7344871.9386165051013534e-10,0.0,4.380043340582474,7.318156271737275,8.25983005684842,4.873073610778799,2.1867499220802273e-10,24.342507866593493,5.070555129935092e-13,12.180194223424586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691751.7392751.8416856798462855e-10,0.0,4.16104117355335,6.952248458150411,7.846838554005998,4.629419930239859,2.0774124259762158e-10,23.125382473263816,4.817027373438336e-13,11.571184512253355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691752.7347791.749601395853971e-10,0.0,3.952989114875683,6.60463603524289,7.454496626305698,4.397948933727866,1.973541804677405e-10,21.969113349600622,4.57617600476642e-13,11.178739076418893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691753.7178811.6621213260612725e-10,0.0,3.7553396591318986,6.274404233480745,7.081771794990413,4.178051487041473,1.8748647144435347e-10,20.87065768212059,4.3473672045280985e-13,11.65226756779242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691754.7293991.5790152597582087e-10,0.0,3.5675726761753035,5.960684021806707,8.533104827441685,3.969148912689399,1.7811214787213578e-10,19.82712479801456,4.1299988443016936e-13,11.069654189402797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691755.7414881.5000644967702982e-10,0.0,3.389194042366538,5.662649820716371,8.1064495860696,3.7706914670549287,1.69206540478529e-10,18.83576855811383,3.923498902086609e-13,10.516171479932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691756.7353571.4250612719317831e-10,0.0,3.2197343402482113,5.379517329680553,7.701127106766119,3.582156893702182,1.6074621345460253e-10,17.89398013020814,3.7273239569822783e-13,9.990362905936024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691757.7399821.3538082083351939e-10,0.0,3.0587476232358006,5.110541463196525,7.316070751427813,3.403049049017073,1.527089027818724e-10,16.99928112369773,3.540957759133164e-13,9.490844760639222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691758.7382461.2861177979184341e-10,0.0,2.9058102420740104,4.855014390036699,6.9502672138564225,3.232896596566219,1.4507345764277876e-10,16.149317067512843,3.3639098711765056e-13,20.534785325564506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691759.7292231.2218119080225124e-10,0.0,2.76051972997031,4.612263670534864,6.602753853163601,3.0712517667379076,1.3781978476063983e-10,15.3418512141372,3.19571437761768e-13,21.774198421870658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691760.7296361.1607213126213867e-10,0.0,2.6224937434717943,4.3816504870081205,6.272616160505421,2.917689178401012,1.3092879552260784e-10,14.57475865343034,3.035928658736796e-13,20.685488500777122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
